State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Potential Pests
Tamil Nadu,ARIYALUR,2008,Kharif,Rice,24574,,"Rice blast, brown spot and leaf blight"
Tamil Nadu,ARIYALUR,2008,Whole Year,Arhar/Tur,209,,"Arhar mosaic virus and foliar vein yellowing"
Tamil Nadu,ARIYALUR,2008,Whole Year,Bajra,565,,"Blight, leaf spot and rust"
Tamil Nadu,ARIYALUR,2008,Whole Year,Banana,190,,"Wilt, leaf spot and Anthracnose"
Tamil Nadu,ARIYALUR,2008,Whole Year,Cashewnut,31113,,"Anthracnose, leaf spot and nut spot"
Tamil Nadu,ARIYALUR,2008,Whole Year,Castor seed,27,,"Wilting of plants, root degeneration, collar rot, drooping of leaves and necrosis"
Tamil Nadu,ARIYALUR,2008,Whole Year,Coconut,335,,"Leaf spot, Anthracnose and bitten leaf"
Tamil Nadu,ARIYALUR,2008,Whole Year,Coriander,460,,"Powdery mildew, wilt and stem gall "
Tamil Nadu,ARIYALUR,2008,Whole Year,Cotton(lint),3566,,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,ARIYALUR,2008,Whole Year,Dry chillies,1774,,"Damping off, die back and Anthracnose"
Tamil Nadu,ARIYALUR,2008,Whole Year,Groundnut,14528,,"Wilt, root rot and leaf spot"
Tamil Nadu,ARIYALUR,2008,Whole Year,Jowar,6674,,"Head smut,covered kernel smut, long smut and downy mildew"
Tamil Nadu,ARIYALUR,2008,Whole Year,Maize,9797,,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,ARIYALUR,2008,Whole Year,Moong(Green Gram),39,,"Halo blight, tan spot and powdery mildew"
Tamil Nadu,ARIYALUR,2008,Whole Year,Onion,21,,"Damping off, leaf blot and bacterial blight"
Tamil Nadu,ARIYALUR,2008,Whole Year,Ragi,13,,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,ARIYALUR,2008,Whole Year,Sugarcane,8608,,"Red rot, wilt and grassy shoot"
Tamil Nadu,ARIYALUR,2008,Whole Year,Sunflower,221,,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,ARIYALUR,2008,Whole Year,Sweet potato,2,,"Root rot, wilt and mold rot"
Tamil Nadu,ARIYALUR,2008,Whole Year,Tapioca,258,,"Mosaic disease, leaf spot and tuber rot disease"
Tamil Nadu,ARIYALUR,2008,Whole Year,Turmeric,10,,"Rhizome rot, leaf spot and leaf blotch"
Tamil Nadu,ARIYALUR,2008,Whole Year,Urad,1192,,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,ARIYALUR,2009,Kharif,Rice,25978,80462,"Rice blast, brown spot and leaf blight"
Tamil Nadu,ARIYALUR,2009,Kharif,Small millets,404,649,"Downy mildew, smut disease and foot rot"
Tamil Nadu,ARIYALUR,2009,Whole Year,Arhar/Tur,160,122,"Arhar mosaic virus and foliar vein yellowing"
Tamil Nadu,ARIYALUR,2009,Whole Year,Bajra,644,1082,"Blight, leaf spot and rust"
Tamil Nadu,ARIYALUR,2009,Whole Year,Banana,134,5761,"Wilt, leaf spot and Anthracnose"
Tamil Nadu,ARIYALUR,2009,Whole Year,Cashewnut,31188,9975,"Anthracnose, leaf spot and nut spot"
Tamil Nadu,ARIYALUR,2009,Whole Year,Castor seed,21,6,"Wilting of plants, root degeneration, collar rot, drooping of leaves and necrosis"
Tamil Nadu,ARIYALUR,2009,Whole Year,Coconut,336,5200,"Leaf spot, Anthracnose and bitten leaf"
Tamil Nadu,ARIYALUR,2009,Whole Year,Coriander,338,134,"Powdery mildew, wilt and stem gall "
Tamil Nadu,ARIYALUR,2009,Whole Year,Cotton(lint),4074,11033,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,ARIYALUR,2009,Whole Year,Dry chillies,1676,608,"Damping off, die back and Anthracnose"
Tamil Nadu,ARIYALUR,2009,Whole Year,Groundnut,13878,27002,"Wilt, root rot and leaf spot"
Tamil Nadu,ARIYALUR,2009,Whole Year,Jowar,4959,7043,"Head smut,covered kernel smut, long smut and downy mildew"
Tamil Nadu,ARIYALUR,2009,Whole Year,Maize,9979,23891,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,ARIYALUR,2009,Whole Year,Moong(Green Gram),13,11,"Halo blight, tan spot and powdery mildew"
Tamil Nadu,ARIYALUR,2009,Whole Year,Onion,47,458,"Damping off, leaf blot and bacterial blight"
Tamil Nadu,ARIYALUR,2009,Whole Year,Ragi,47,130,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,ARIYALUR,2009,Whole Year,Sesamum,1652,452,"Phyllody, dry root rot and blight"
Tamil Nadu,ARIYALUR,2009,Whole Year,Sugarcane,6970,809944,"Red rot, wilt and grassy shoot"
Tamil Nadu,ARIYALUR,2009,Whole Year,Sunflower,111,148,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,ARIYALUR,2009,Whole Year,Sweet potato,2,29,"Root rot, wilt and mold rot"
Tamil Nadu,ARIYALUR,2009,Whole Year,Tapioca,257,8858,"Mosaic disease, leaf spot and tuber rot disease"
Tamil Nadu,ARIYALUR,2009,Whole Year,Turmeric,21,106,"Rhizome rot, leaf spot and leaf blotch"
Tamil Nadu,ARIYALUR,2009,Whole Year,Urad,1046,400,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,ARIYALUR,2010,Kharif,Arhar/Tur,209,138,"Arhar mosaic virus and foliar vein yellowing"
Tamil Nadu,ARIYALUR,2010,Kharif,Castor seed,27,7,"Wilting of plants, root degeneration, collar rot, drooping of leaves and necrosis"
Tamil Nadu,ARIYALUR,2010,Kharif,Cotton(lint),5684,9361,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,ARIYALUR,2010,Kharif,Groundnut,12058,37266,"Wilt, root rot and leaf spot"
Tamil Nadu,ARIYALUR,2010,Kharif,Maize,9996,8630,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,ARIYALUR,2010,Kharif,Moong(Green Gram),4,2,"Halo blight, tan spot and powdery mildew"
Tamil Nadu,ARIYALUR,2010,Kharif,Ragi,42,109,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,ARIYALUR,2010,Kharif,Rice,25211,97869,"Rice blast, brown spot and leaf blight"
Tamil Nadu,ARIYALUR,2010,Kharif,Sunflower,202,245,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,ARIYALUR,2010,Kharif,Urad,1526,741,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,ARIYALUR,2010,Whole Year,Sugarcane,7500,739006,"Red rot, wilt and grassy shoot"
Tamil Nadu,ARIYALUR,2011,Kharif,Bajra,590,1499,"Blight, leaf spot and rust"
Tamil Nadu,ARIYALUR,2011,Kharif,Cotton(lint),7661,36179,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,ARIYALUR,2011,Kharif,Groundnut,9999,35766,"Wilt, root rot and leaf spot"
Tamil Nadu,ARIYALUR,2011,Kharif,Jowar,1659,2114,"Head smut,covered kernel smut, long smut and downy mildew"
Tamil Nadu,ARIYALUR,2011,Kharif,Maize,11778,60881,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,ARIYALUR,2011,Kharif,Ragi,14,37,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,ARIYALUR,2011,Kharif,Rice,24097,97257,"Rice blast, brown spot and leaf blight"
Tamil Nadu,ARIYALUR,2011,Rabi,Bajra,6,18,"Blight, leaf spot and rust"
Tamil Nadu,ARIYALUR,2011,Rabi,Cotton(lint),150,413,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,ARIYALUR,2011,Rabi,Groundnut,3028,18093,"Wilt, root rot and leaf spot"
Tamil Nadu,ARIYALUR,2011,Rabi,Jowar,15,22,"Head smut,covered kernel smut, long smut and downy mildew"
Tamil Nadu,ARIYALUR,2011,Rabi,Maize,357,2374,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,ARIYALUR,2011,Rabi,Ragi,3,9,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,ARIYALUR,2011,Whole Year,Arhar/Tur,192,167,"Arhar mosaic virus and foliar vein yellowing"
Tamil Nadu,ARIYALUR,2011,Whole Year,Banana,144,6292,"Wilt, leaf spot and Anthracnose"
Tamil Nadu,ARIYALUR,2011,Whole Year,Cashewnut,29930,6468,"Anthracnose, leaf spot and nut spot"
Tamil Nadu,ARIYALUR,2011,Whole Year,Castor seed,38,8,"Wilting of plants, root degeneration, collar rot, drooping of leaves and necrosis"
Tamil Nadu,ARIYALUR,2011,Whole Year,Coconut,323,2600000,"Leaf spot, Anthracnose and bitten leaf"
Tamil Nadu,ARIYALUR,2011,Whole Year,Coriander,75,35,"Powdery mildew, wilt and stem gall "
Tamil Nadu,ARIYALUR,2011,Whole Year,Dry chillies,735,509,"Damping off, die back and Anthracnose"
Tamil Nadu,ARIYALUR,2011,Whole Year,Moong(Green Gram),6,4,"Halo blight, tan spot and powdery mildew"
Tamil Nadu,ARIYALUR,2011,Whole Year,Onion,26,329,"Damping off, leaf blot and bacterial blight"
Tamil Nadu,ARIYALUR,2011,Whole Year,Small millets,259,705,"Downy mildew, smut disease and foot rot"
Tamil Nadu,ARIYALUR,2011,Whole Year,Sugarcane,7967,880259,"Red rot, wilt and grassy shoot"
Tamil Nadu,ARIYALUR,2011,Whole Year,Sunflower,228,418,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,ARIYALUR,2011,Whole Year,Tapioca,273,10282,"Mosaic disease, leaf spot and tuber rot disease"
Tamil Nadu,ARIYALUR,2011,Whole Year,Turmeric,100,548,"Rhizome rot, leaf spot and leaf blotch"
Tamil Nadu,ARIYALUR,2011,Whole Year,Urad,1496,1163,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,ARIYALUR,2012,Kharif,Arhar/Tur,99,78,"Arhar mosaic virus and foliar vein yellowing"
Tamil Nadu,ARIYALUR,2012,Kharif,Castor seed,65,14,"Wilting of plants, root degeneration, collar rot, drooping of leaves and necrosis"
Tamil Nadu,ARIYALUR,2012,Kharif,Cotton(lint),8634,15664,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,ARIYALUR,2012,Kharif,Groundnut,9108,23014,"Wilt, root rot and leaf spot"
Tamil Nadu,ARIYALUR,2012,Kharif,Horse-gram,1,,"Leaf spot, Anthracnose and root rot"
Tamil Nadu,ARIYALUR,2012,Kharif,Maize,14743,35469,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,ARIYALUR,2012,Kharif,Moong(Green Gram),2,1,"Halo blight, tan spot and powdery mildew"
Tamil Nadu,ARIYALUR,2012,Kharif,Ragi,8,15,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,ARIYALUR,2012,Kharif,Rice,17523,36392,"Rice blast, brown spot and leaf blight"
Tamil Nadu,ARIYALUR,2012,Kharif,Sunflower,754,922,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,ARIYALUR,2012,Kharif,Urad,1703,924,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,ARIYALUR,2012,Whole Year,Sugarcane,7804,707584,"Red rot, wilt and grassy shoot"
Tamil Nadu,ARIYALUR,2013,Kharif,Bajra,777,2888,"Blight, leaf spot and rust"
Tamil Nadu,ARIYALUR,2013,Kharif,Castor seed,31,10,"Wilting of plants, root degeneration, collar rot, drooping of leaves and necrosis"
Tamil Nadu,ARIYALUR,2013,Kharif,Cotton(lint),8815,29867,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,ARIYALUR,2013,Kharif,Groundnut,6436,21168,"Wilt, root rot and leaf spot"
Tamil Nadu,ARIYALUR,2013,Kharif,Horse-gram,1,,"Leaf spot, Anthracnose and root rot"
Tamil Nadu,ARIYALUR,2013,Kharif,Jowar,809,1004,"Head smut,covered kernel smut, long smut and downy mildew"
Tamil Nadu,ARIYALUR,2013,Kharif,Maize,17153,91257,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,ARIYALUR,2013,Kharif,Moong(Green Gram),23,13,"Halo blight, tan spot and powdery mildew"
Tamil Nadu,ARIYALUR,2013,Kharif,Onion,36,419,"Damping off, leaf blot and bacterial blight"
Tamil Nadu,ARIYALUR,2013,Kharif,Ragi,38,104,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,ARIYALUR,2013,Kharif,Rice,24437,131658,"Rice blast, brown spot and leaf blight"
Tamil Nadu,ARIYALUR,2013,Kharif,Sunflower,76,137,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,ARIYALUR,2013,Kharif,Urad,1951,1639,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,ARIYALUR,2013,Rabi,Bajra,95,190,"Blight, leaf spot and rust"
Tamil Nadu,ARIYALUR,2013,Rabi,Cotton(lint),303,727,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,ARIYALUR,2013,Rabi,Groundnut,3571,21760,"Wilt, root rot and leaf spot"
Tamil Nadu,ARIYALUR,2013,Rabi,Horse-gram,1,1,"Leaf spot, Anthracnose and root rot"
Tamil Nadu,ARIYALUR,2013,Rabi,Jowar,63,136,"Head smut,covered kernel smut, long smut and downy mildew"
Tamil Nadu,ARIYALUR,2013,Rabi,Maize,615,3076,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,ARIYALUR,2013,Rabi,Onion,7,59,"Damping off, leaf blot and bacterial blight"
Tamil Nadu,ARIYALUR,2013,Rabi,Ragi,11,44,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,ARIYALUR,2013,Rabi,Sunflower,1,1,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,ARIYALUR,2013,Rabi,Urad,1485,1267,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,ARIYALUR,2013,Whole Year,Arhar/Tur,236,228,"Arhar mosaic virus and foliar vein yellowing"
Tamil Nadu,ARIYALUR,2013,Whole Year,Banana,131,5441,"Wilt, leaf spot and Anthracnose"
Tamil Nadu,ARIYALUR,2013,Whole Year,Cashewnut,30152,6600,"Anthracnose, leaf spot and nut spot"
Tamil Nadu,ARIYALUR,2013,Whole Year,Coconut,331,1700000,"Leaf spot, Anthracnose and bitten leaf"
Tamil Nadu,ARIYALUR,2013,Whole Year,Coriander,14,5,"Powdery mildew, wilt and stem gall "
Tamil Nadu,ARIYALUR,2013,Whole Year,Dry chillies,212,58,"Damping off, die back and Anthracnose"
Tamil Nadu,ARIYALUR,2013,Whole Year,Small millets,187,491,"Downy mildew, smut disease and foot rot"
Tamil Nadu,ARIYALUR,2013,Whole Year,Sugarcane,9875,1112304,"Red rot, wilt and grassy shoot"
Tamil Nadu,ARIYALUR,2013,Whole Year,Tapioca,189,5655,"Mosaic disease, leaf spot and tuber rot disease"
Tamil Nadu,ARIYALUR,2013,Whole Year,Turmeric,61,224,"Rhizome rot, leaf spot and leaf blotch"
Tamil Nadu,COIMBATORE,1997,Kharif,Banana,5619,183740,"Wilt, leaf spot and Anthracnose"
Tamil Nadu,COIMBATORE,1997,Kharif,Horse-gram,6849,3040,"Leaf spot, Anthracnose and root rot"
Tamil Nadu,COIMBATORE,1997,Kharif,Onion,2813,37188,"Damping off, leaf blot and bacterial blight"
Tamil Nadu,COIMBATORE,1997,Kharif,Sesamum,1598,580,"Phyllody, dry root rot and blight"
Tamil Nadu,COIMBATORE,1997,Kharif,Small millets,63,50,"Downy mildew, smut disease and foot rot"
Tamil Nadu,COIMBATORE,1997,Kharif,Tobacco,936,1620,"Black shank, damping off and nematode attack"
Tamil Nadu,COIMBATORE,1997,Whole Year,Arhar/Tur,1393,700,"Arhar mosaic virus and foliar vein yellowing"
Tamil Nadu,COIMBATORE,1997,Whole Year,Bajra,518,910,"Blight, leaf spot and rust"
Tamil Nadu,COIMBATORE,1997,Whole Year,Banana,7269,285930,"Wilt, leaf spot and Anthracnose"
Tamil Nadu,COIMBATORE,1997,Whole Year,Black pepper,131,30,"Velvet Blight, foot rot and fusarium wilt"
Tamil Nadu,COIMBATORE,1997,Whole Year,Cardamom,834,70,"Mosaic or marble disease, primary nursery leaf spot and capsule rot"
Tamil Nadu,COIMBATORE,1997,Whole Year,Cashewnut,63,40,"Anthracnose, leaf spot and nut spot"
Tamil Nadu,COIMBATORE,1997,Whole Year,Castor seed,199,70,"Wilting of plants, root degeneration, collar rot, drooping of leaves and necrosis"
Tamil Nadu,COIMBATORE,1997,Whole Year,Coriander,709,130,"Powdery mildew, wilt and stem gall "
Tamil Nadu,COIMBATORE,1997,Whole Year,Cotton(lint),16858,30610,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,COIMBATORE,1997,Whole Year,Dry chillies,2350,1430,"Damping off, die back and Anthracnose"
Tamil Nadu,COIMBATORE,1997,Whole Year,Gram,4481,3320,"Wilt, black rust and mould"
Tamil Nadu,COIMBATORE,1997,Whole Year,Groundnut,33861,43150,"Wilt, root rot and leaf spot"
Tamil Nadu,COIMBATORE,1997,Whole Year,Jowar,89773,65140,"Head smut,covered kernel smut, long smut and downy mildew"
Tamil Nadu,COIMBATORE,1997,Whole Year,Maize,15763,17720,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,COIMBATORE,1997,Whole Year,Moong(Green Gram),4526,1480,"Halo blight, tan spot and powdery mildew"
Tamil Nadu,COIMBATORE,1997,Whole Year,Onion,1680,20960,"Damping off, leaf blot and bacterial blight"
Tamil Nadu,COIMBATORE,1997,Whole Year,Pulses total,34941,13110,"Yellow mosaic virus, blight, leaf spot and powdery mildew"
Tamil Nadu,COIMBATORE,1997,Whole Year,Ragi,401,800,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,COIMBATORE,1997,Whole Year,Rice,18703,57670,"Rice blast, brown spot and leaf blight"
Tamil Nadu,COIMBATORE,1997,Whole Year,Sugarcane,10756,12272000,"Red rot, wilt and grassy shoot"
Tamil Nadu,COIMBATORE,1997,Whole Year,Sunflower,457,460,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,COIMBATORE,1997,Whole Year,Tapioca,1320,49510,"Mosaic disease, leaf spot and tuber rot disease"
Tamil Nadu,COIMBATORE,1997,Whole Year,Tobacco,844,1250,"Black shank, damping off and nematode attack"
Tamil Nadu,COIMBATORE,1997,Whole Year,Total foodgrain,160230,155430,"Black spot, powdery mildew, downy mildew and canker"
Tamil Nadu,COIMBATORE,1997,Whole Year,Turmeric,2024,16960,"Rhizome rot, leaf spot and leaf blotch"
Tamil Nadu,COIMBATORE,1997,Whole Year,Urad,3085,1440,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,COIMBATORE,1998,Kharif,Arhar/Tur,2312,1998,"Arhar mosaic virus and foliar vein yellowing"
Tamil Nadu,COIMBATORE,1998,Kharif,Bajra,244,511,"Blight, leaf spot and rust"
Tamil Nadu,COIMBATORE,1998,Kharif,Cotton(lint),15370,32294,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,COIMBATORE,1998,Kharif,Groundnut,39937,69248,"Wilt, root rot and leaf spot"
Tamil Nadu,COIMBATORE,1998,Kharif,Horse-gram,7231,3030,"Leaf spot, Anthracnose and root rot"
Tamil Nadu,COIMBATORE,1998,Kharif,Jowar,88370,64470,"Head smut,covered kernel smut, long smut and downy mildew"
Tamil Nadu,COIMBATORE,1998,Kharif,Maize,18828,21163,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,COIMBATORE,1998,Kharif,Moong(Green Gram),7116,3899,"Halo blight, tan spot and powdery mildew"
Tamil Nadu,COIMBATORE,1998,Kharif,Pulses total,43420,20310,"Yellow mosaic virus, blight, leaf spot and powdery mildew"
Tamil Nadu,COIMBATORE,1998,Kharif,Ragi,510,1271,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,COIMBATORE,1998,Kharif,Rice,15034,51575,"Rice blast, brown spot and leaf blight"
Tamil Nadu,COIMBATORE,1998,Kharif,Sesamum,1106,423,"Phyllody, dry root rot and blight"
Tamil Nadu,COIMBATORE,1998,Kharif,Small millets,4600,3400,"Downy mildew, smut disease and foot rot"
Tamil Nadu,COIMBATORE,1998,Kharif,Sunflower,191,197,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,COIMBATORE,1998,Kharif,Total foodgrain,167323,15962,"Black spot, powdery mildew, downy mildew and canker"
Tamil Nadu,COIMBATORE,1998,Kharif,Urad,10191,4983,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,COIMBATORE,1998,Rabi,Gram,4164,3981,"Wilt, black rust and mould"
Tamil Nadu,COIMBATORE,1998,Rabi,Wheat,20,1,"Powdery mildew, loose smut and rust"
Tamil Nadu,COIMBATORE,1998,Whole Year,Banana,6189,243451,"Wilt, leaf spot and Anthracnose"
Tamil Nadu,COIMBATORE,1998,Whole Year,Black pepper,130,26,"Velvet Blight, foot rot and fusarium wilt"
Tamil Nadu,COIMBATORE,1998,Whole Year,Cardamom,833,68,"Mosaic or marble disease, primary nursery leaf spot and capsule rot"
Tamil Nadu,COIMBATORE,1998,Whole Year,Castor seed,174,60,"Wilting of plants, root degeneration, collar rot, drooping of leaves and necrosis"
Tamil Nadu,COIMBATORE,1998,Whole Year,Coriander,822,150,"Powdery mildew, wilt and stem gall "
Tamil Nadu,COIMBATORE,1998,Whole Year,Dry chillies,1980,1202,"Damping off, die back and Anthracnose"
Tamil Nadu,COIMBATORE,1998,Whole Year,Onion,3093,38591,"Damping off, leaf blot and bacterial blight"
Tamil Nadu,COIMBATORE,1998,Whole Year,Sannhamp,1,1,"Severe leaf distortion"
Tamil Nadu,COIMBATORE,1998,Whole Year,Sugarcane,13193,1467460,"Red rot, wilt and grassy shoot"
Tamil Nadu,COIMBATORE,1998,Whole Year,Tapioca,1526,56679,"Mosaic disease, leaf spot and tuber rot disease"
Tamil Nadu,COIMBATORE,1998,Whole Year,Tobacco,461,687,"Black shank, damping off and nematode attack"
Tamil Nadu,COIMBATORE,1998,Whole Year,Turmeric,2652,22221,"Rhizome rot, leaf spot and leaf blotch"
Tamil Nadu,COIMBATORE,1999,Kharif,Arhar/Tur,961,635,"Arhar mosaic virus and foliar vein yellowing"
Tamil Nadu,COIMBATORE,1999,Kharif,Bajra,670,1376,"Blight, leaf spot and rust"
Tamil Nadu,COIMBATORE,1999,Kharif,Castor seed,3771,1365,"Wilting of plants, root degeneration, collar rot, drooping of leaves and necrosis"
Tamil Nadu,COIMBATORE,1999,Kharif,Cotton(lint),7627,12264,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,COIMBATORE,1999,Kharif,Groundnut,36123,55110,"Wilt, root rot and leaf spot"
Tamil Nadu,COIMBATORE,1999,Kharif,Horse-gram,7884,2985,"Leaf spot, Anthracnose and root rot"
Tamil Nadu,COIMBATORE,1999,Kharif,Jowar,87539,43978,"Head smut,covered kernel smut, long smut and downy mildew"
Tamil Nadu,COIMBATORE,1999,Kharif,Korra,2,1,"Rust, blast and brown spot"
Tamil Nadu,COIMBATORE,1999,Kharif,Maize,19841,22328,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,COIMBATORE,1999,Kharif,Moong(Green Gram),6400,3104,"Halo blight, tan spot and powdery mildew"
Tamil Nadu,COIMBATORE,1999,Kharif,Ragi,419,449,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,COIMBATORE,1999,Kharif,Rice,16875,60494,"Rice blast, brown spot and leaf blight"
Tamil Nadu,COIMBATORE,1999,Kharif,Sesamum,1100,521,"Phyllody, dry root rot and blight"
Tamil Nadu,COIMBATORE,1999,Kharif,Sunflower,978,984,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,COIMBATORE,1999,Kharif,Urad,5178,2682,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,COIMBATORE,1999,Rabi,Gram,5030,3723,"Wilt, black rust and mould"
Tamil Nadu,COIMBATORE,1999,Rabi,Samai,134,73,"Leaf blight, blast, rot and smut"
Tamil Nadu,COIMBATORE,1999,Rabi,Wheat,9,4,"Powdery mildew, loose smut and rust"
Tamil Nadu,COIMBATORE,1999,Whole Year,Banana,5619,183740,"Wilt, leaf spot and Anthracnose"
Tamil Nadu,COIMBATORE,1999,Whole Year,Cashewnut,36,11,"Anthracnose, leaf spot and nut spot"
Tamil Nadu,COIMBATORE,1999,Whole Year,Coriander,324,59,"Powdery mildew, wilt and stem gall "
Tamil Nadu,COIMBATORE,1999,Whole Year,Dry chillies,1418,1235,"Damping off, die back and Anthracnose"
Tamil Nadu,COIMBATORE,1999,Whole Year,Guar seed,11939,118374,"Bacterial blight and root/stem rot"
Tamil Nadu,COIMBATORE,1999,Whole Year,Onion,2813,37188,"Damping off, leaf blot and bacterial blight"
Tamil Nadu,COIMBATORE,1999,Whole Year,Sugarcane,11939,1195037,"Red rot, wilt and grassy shoot"
Tamil Nadu,COIMBATORE,1999,Whole Year,Sweet potato,2,24,"Root rot, wilt and mold rot"
Tamil Nadu,COIMBATORE,1999,Whole Year,Tapioca,834,29595,"Mosaic disease, leaf spot and tuber rot disease"
Tamil Nadu,COIMBATORE,1999,Whole Year,Tobacco,936,1620,"Black shank, damping off and nematode attack"
Tamil Nadu,COIMBATORE,1999,Whole Year,Turmeric,3023,19346,"Rhizome rot, leaf spot and leaf blotch"
Tamil Nadu,COIMBATORE,2000,Kharif,Arhar/Tur,632,418,"Arhar mosaic virus and foliar vein yellowing"
Tamil Nadu,COIMBATORE,2000,Kharif,Bajra,307,479,"Blight, leaf spot and rust"
Tamil Nadu,COIMBATORE,2000,Kharif,Castor seed,242,88,"Wilting of plants, root degeneration, collar rot, drooping of leaves and necrosis"
Tamil Nadu,COIMBATORE,2000,Kharif,Cotton(lint),6674,10987,"Leaf blight, leaf spot and streak virus "
Tamil Nadu,COIMBATORE,2000,Kharif,Groundnut,20169,27436,"Wilt, root rot and leaf spot"
Tamil Nadu,COIMBATORE,2000,Kharif,Horse-gram,4859,1809,"Leaf spot, Anthracnose and root rot"
Tamil Nadu,COIMBATORE,2000,Kharif,Jowar,74450,35650,"Head smut,covered kernel smut, long smut and downy mildew"
Tamil Nadu,COIMBATORE,2000,Kharif,Maize,18075,20341,"Leaf blot, leaf spot, stalk rot and common rust"
Tamil Nadu,COIMBATORE,2000,Kharif,Moong(Green Gram),5292,2397,"Halo blight, tan spot and powdery mildew"
Tamil Nadu,COIMBATORE,2000,Kharif,Other Cereals & Millets,10,6,"Downy mildew, smut disease,yellow rust, bunt and foot rot"
Tamil Nadu,COIMBATORE,2000,Kharif,Other Kharif pulses,12066,2582,"Blight, wilt and root rot"
Tamil Nadu,COIMBATORE,2000,Kharif,Ragi,295,305,"Seedling blight, foot rot and leaf spot"
Tamil Nadu,COIMBATORE,2000,Kharif,Rice,12170,47066,"Rice blast, brown spot and leaf blight"
Tamil Nadu,COIMBATORE,2000,Kharif,Sesamum,800,382,"Phyllody, dry root rot and blight"
Tamil Nadu,COIMBATORE,2000,Kharif,Sunflower,145,153,"Downy mildew, sunflower necrosis and sunflower mosaic"
Tamil Nadu,COIMBATORE,2000,Kharif,Urad,3716,1925,"Leaf spot, powdery mildew, rust and yellow mosaic disease"
Tamil Nadu,COIMBATORE,2000,Rabi,Gram,2297,1700,"Wilt, black rust and mould"
Tamil Nadu,COIMBATORE,2000,Rabi,Rapeseed &Mustard,6,1,"Stem rot, stem canker, rust and blight"
Tamil Nadu,COIMBATORE,2000,Rabi,Wheat,8,4,"Powdery mildew, loose smut and rust"
Tamil Nadu,COIMBATORE,2000,Whole Year,Banana,7050,230533,"Wilt, leaf spot and Anthracnose"
